date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260725,多摩NT,791,相対,791,シャインマスカ,山梨,5,19440,－,－
20260725,多摩NT,791,相対,791,デラウェア,大阪,0.3,410,388,302
20260725,多摩NT,791,相対,791,デラウェア,山形,2,3024,2700,－
20260725,多摩NT,791,相対,791,巨峰,山梨,0.35,972,－,－
20260725,多摩NT,791,相対,791,巨峰,福岡,0.35,702,－,－
20260725,大田,53740,相対,53642,アレキ,岡山,0.75,3780,3348,3240
20260725,大田,53740,商物分離,13,シャインマスカ,各地,5,14040,－,－
20260725,大田,53740,相対,53642,シャインマスカ,各地,5,22680,17172,11880
20260725,大田,53740,せり・入札,85,シャインマスカ,山梨,5,6480,－,4860
20260725,大田,53740,相対,53642,シャインマスカ,山梨,5,20520,15228,10800
20260725,大田,53740,相対,53642,シャインマスカ,岡山,5,30240,16308,8100
20260725,大田,53740,相対,53642,デラウェア,各地,2,3780,2700,1944
20260725,大田,53740,相対,53642,デラウェア,山形,2,2160,1944,1188
20260725,大田,53740,相対,53642,巨峰,各地,0.35,972,864,648
20260725,大田,53740,相対,53642,巨峰,山梨,0.4,648,626,540
20260725,板橋,900,相対,894,シャインマスカ,山梨,5,－,15120,－
20260725,板橋,900,相対,894,デラウェア,大阪,0.3,346,281,216
20260725,板橋,900,第三者販売,6,デラウェア,大阪,0.3,346,－,－
20260725,淀橋,7501,相対,7501,シャインマスカ,各地,5,21600,19440,18360
20260725,淀橋,7501,相対,7501,シャインマスカ,山梨,3,10800,－,7560
20260725,淀橋,7501,相対,7501,デラウェア,山形,0.35,518,486,432
20260725,淀橋,7501,相対,7501,巨峰,山梨,0.35,810,－,－
20260725,葛西,600,相対,600,デラウェア,各地,2,－,378,－
20260725,葛西,600,相対,600,巨峰,山梨,0.4,－,648,－
20260725,豊島,600,相対,600,シャインマスカ,山梨,3,1188,1080,972
20260725,豊島,600,相対,600,デラウェア,山形,2,378,324,292
20260725,豊島,600,相対,600,巨峰,山梨,0.4,702,－,－
20260725,豊洲,10561,相対,7348,シャインマスカ,各地,5,19440,18360,17280
20260725,豊洲,10561,第三者販売,3213,シャインマスカ,各地,5,－,18360,－
20260725,豊洲,10561,相対,7348,シャインマスカ,山梨,5,17280,－,12960
20260725,豊洲,10561,第三者販売,3213,シャインマスカ,山梨,5,17280,－,15120
20260725,豊洲,10561,相対,7348,シャインマスカ,岡山,5,21600,16200,11880
20260725,豊洲,10561,第三者販売,3213,シャインマスカ,岡山,5,30240,16200,15120
20260725,豊洲,10561,相対,7348,デラウェア,山形,2,2160,1944,1728
20260725,豊洲,10561,第三者販売,3213,デラウェア,山形,2,2160,－,1620
20260725,豊洲,10561,相対,7348,巨峰,各地,0.35,－,918,－
20260725,豊洲,10561,第三者販売,3213,巨峰,各地,0.35,－,648,－
20260725,豊洲,10561,相対,7348,巨峰,山梨,0.4,702,670,648
20260725,豊洲,10561,第三者販売,3213,巨峰,山梨,0.4,670,－,616
20260727,世田谷,400,相対,400,デラウェア,各地,2,2700,－,－
20260727,北足立,7200,相対,7200,シャインマスカ,山梨,5,－,19440,－
20260727,北足立,7200,相対,7200,デラウェア,各地,2,－,2376,－
20260727,北足立,7200,相対,7200,デラウェア,山形,2,2160,1944,1620
20260727,北足立,7200,相対,7200,巨峰,山梨,5,－,16200,－
20260727,多摩NT,603,相対,603,シャインマスカ,各地,5,23760,－,－
20260727,多摩NT,603,相対,603,シャインマスカ,山梨,5,19440,－,－
20260727,多摩NT,603,相対,603,デラウェア,大阪,0.3,410,388,302
20260727,多摩NT,603,相対,603,デラウェア,山形,2,3024,2700,－
20260727,大田,55575,相対,55434,アレキ,岡山,0.75,3780,3132,2700
20260727,大田,55575,商物分離,14,シャインマスカ,各地,5,14040,－,－
20260727,大田,55575,相対,55434,シャインマスカ,各地,5,21600,16092,12960
20260727,大田,55575,相対,55434,シャインマスカ,山梨,5,17280,15444,10800
20260727,大田,55575,相対,55434,シャインマスカ,岡山,5,19440,13284,8100
20260727,大田,55575,相対,55434,デラウェア,各地,2,3780,2484,1620
20260727,大田,55575,相対,55434,デラウェア,山形,2,2160,1620,1188
20260727,大田,55575,相対,55434,巨峰,各地,0.35,864,778,594
20260727,大田,55575,相対,55434,巨峰,山梨,0.4,648,616,486
20260727,板橋,600,相対,600,シャインマスカ,山梨,5,－,15120,－
20260727,淀橋,7807,相対,7807,シャインマスカ,各地,5,21600,19440,18360
20260727,淀橋,7807,相対,7807,シャインマスカ,山梨,3,10800,－,7560
20260727,淀橋,7807,相対,7807,デラウェア,山形,0.35,518,486,432
20260727,淀橋,7807,相対,7807,巨峰,山梨,0.35,810,－,－
20260727,葛西,800,相対,800,デラウェア,各地,2,－,378,－
20260727,葛西,800,相対,800,巨峰,山梨,0.4,－,648,－
20260727,豊島,600,相対,600,シャインマスカ,山梨,3,11880,10800,9720
20260727,豊島,600,相対,600,デラウェア,山形,2,1512,－,－
20260727,豊島,600,相対,600,巨峰,山梨,0.4,518,－,－
20260727,豊洲,11338,相対,7757,アレキ,岡山,0.75,2160,－,1836
20260727,豊洲,11338,相対,7757,シャインマスカ,各地,5,17820,17280,16200
20260727,豊洲,11338,第三者販売,3496,シャインマスカ,各地,5,－,17280,－
20260727,豊洲,11338,相対,7757,シャインマスカ,山梨,5,17280,－,12960
20260727,豊洲,11338,第三者販売,3496,シャインマスカ,山梨,5,－,17280,－
20260727,豊洲,11338,相対,7757,シャインマスカ,岡山,5,27000,21600,16200
20260727,豊洲,11338,第三者販売,3496,シャインマスカ,岡山,5,19440,18360,15660
20260727,豊洲,11338,相対,7757,デラウェア,各地,2,－,2700,－
20260727,豊洲,11338,第三者販売,3496,デラウェア,各地,2,－,2700,－
20260727,豊洲,11338,相対,7757,デラウェア,山形,2,1944,－,1512
20260727,豊洲,11338,第三者販売,3496,デラウェア,山形,2,1944,－,1728
20260727,豊洲,11338,相対,7757,巨峰,各地,0.35,－,810,－
20260727,豊洲,11338,第三者販売,3496,巨峰,各地,0.35,－,756,－
20260727,豊洲,11338,相対,7757,巨峰,山梨,0.4,648,626,594
20260727,豊洲,11338,第三者販売,3496,巨峰,山梨,0.4,626,－,572
20260728,世田谷,400,相対,400,シャインマスカ,岡山,5,－,12960,－
20260728,世田谷,400,相対,400,デラウェア,各地,2,2700,－,－
20260728,北足立,6300,相対,6300,シャインマスカ,山梨,5,－,19440,－
20260728,北足立,6300,相対,6300,デラウェア,各地,2,－,2376,－
20260728,北足立,6300,相対,6300,デラウェア,山形,2,2160,1944,1620
20260728,北足立,6300,相対,6300,巨峰,山梨,5,－,16200,－
20260728,多摩NT,601,相対,601,シャインマスカ,各地,5,23760,－,－
20260728,多摩NT,601,相対,601,シャインマスカ,山梨,5,19440,－,－
20260728,多摩NT,601,相対,601,デラウェア,大阪,0.3,410,388,302
20260728,多摩NT,601,相対,601,デラウェア,山形,2,3024,2700,－
20260728,多摩NT,601,相対,601,巨峰,山梨,0.35,972,－,－
20260728,多摩NT,601,相対,601,巨峰,福岡,0.35,702,－,－
20260728,大田,51805,相対,51293,アレキ,岡山,0.75,4860,4104,2700
20260728,大田,51805,せり・入札,152,シャインマスカ,各地,5,21600,－,－
20260728,大田,51805,商物分離,360,シャインマスカ,各地,5,14040,－,－
20260728,大田,51805,相対,51293,シャインマスカ,各地,5,21600,15876,12960
20260728,大田,51805,相対,51293,シャインマスカ,山梨,5,20520,15552,9720
20260728,大田,51805,相対,51293,シャインマスカ,岡山,5,16200,12960,8640
20260728,大田,51805,相対,51293,デラウェア,各地,2,3780,2268,1404
20260728,大田,51805,相対,51293,デラウェア,山形,2,2160,1728,1080
20260728,大田,51805,相対,51293,巨峰,各地,0.35,864,648,486
20260728,大田,51805,せり・入札,152,巨峰,山梨,0.4,378,－,－
20260728,大田,51805,相対,51293,巨峰,山梨,0.4,648,616,540
20260728,板橋,600,相対,600,シャインマスカ,岡山,5,－,15120,－
20260728,板橋,600,相対,600,巨峰,山梨,0.35,594,－,－
20260728,淀橋,7745,相対,7745,シャインマスカ,各地,5,21600,19440,18360
20260728,淀橋,7745,相対,7745,シャインマスカ,山梨,3,10800,－,7560
20260728,淀橋,7745,相対,7745,デラウェア,山形,0.35,518,486,432
20260728,淀橋,7745,相対,7745,巨峰,山梨,0.35,810,－,－
20260728,葛西,700,相対,700,デラウェア,各地,2,－,378,－
20260728,葛西,700,相対,700,巨峰,山梨,0.4,－,648,－
20260728,豊島,800,相対,800,シャインマスカ,山梨,3,11880,10800,9720
20260728,豊島,800,相対,800,巨峰,山梨,0.4,648,－,－
20260728,豊洲,9621,相対,6009,アレキ,岡山,0.75,－,3456,－
20260728,豊洲,9621,相対,6009,シャインマスカ,各地,5,18360,17280,16200
20260728,豊洲,9621,第三者販売,3579,シャインマスカ,各地,5,－,17280,－
20260728,豊洲,9621,相対,6009,シャインマスカ,山梨,5,－,17280,－
20260728,豊洲,9621,第三者販売,3579,シャインマスカ,山梨,5,－,17280,－
20260728,豊洲,9621,相対,6009,シャインマスカ,岡山,5,16200,15120,11880
20260728,豊洲,9621,第三者販売,3579,シャインマスカ,岡山,5,19440,17280,15120
20260728,豊洲,9621,相対,6009,デラウェア,各地,2,－,2700,－
20260728,豊洲,9621,第三者販売,3579,デラウェア,各地,2,－,2376,－
20260728,豊洲,9621,相対,6009,デラウェア,山形,2,1944,1728,1512
20260728,豊洲,9621,第三者販売,3579,デラウェア,山形,2,1944,1728,1512
20260728,豊洲,9621,相対,6009,巨峰,各地,0.35,－,810,－
20260728,豊洲,9621,第三者販売,3579,巨峰,各地,0.35,－,648,－
20260728,豊洲,9621,相対,6009,巨峰,山梨,0.4,648,626,572
20260728,豊洲,9621,第三者販売,3579,巨峰,山梨,0.4,626,－,572
20260730,北足立,7400,相対,7400,シャインマスカ,山梨,5,－,19440,－
20260730,北足立,7400,相対,7400,デラウェア,各地,2,－,2376,－
20260730,北足立,7400,相対,7400,デラウェア,山形,2,2160,1944,1620
20260730,北足立,7400,相対,7400,巨峰,山梨,5,－,16200,－
20260730,多摩NT,512,相対,512,シャインマスカ,各地,5,23760,－,－
20260730,多摩NT,512,相対,512,シャインマスカ,山梨,5,19440,－,－
20260730,多摩NT,512,相対,512,デラウェア,大阪,0.3,410,388,302
20260730,多摩NT,512,相対,512,デラウェア,山形,2,3024,2700,－
20260730,多摩NT,512,相対,512,巨峰,山梨,0.35,972,－,－
20260730,多摩NT,512,相対,512,巨峰,福岡,0.35,702,－,－
20260730,大田,67902,相対,67204,アレキ,岡山,0.75,4320,3780,2700
20260730,大田,67902,相対,67204,シャインマスカ,各地,5,21600,15876,11880
20260730,大田,67902,せり・入札,348,シャインマスカ,山梨,5,6480,5400,－
20260730,大田,67902,相対,67204,シャインマスカ,山梨,5,18360,14580,9720
20260730,大田,67902,相対,67204,シャインマスカ,岡山,5,16200,12096,10800
20260730,大田,67902,相対,67204,デラウェア,各地,2,2700,2700,－
20260730,大田,67902,相対,67204,デラウェア,山形,2,1944,1620,1188
20260730,大田,67902,せり・入札,348,巨峰,各地,0.35,540,－,－
20260730,大田,67902,相対,67204,巨峰,各地,0.35,864,562,378
20260730,大田,67902,せり・入札,348,巨峰,山梨,0.4,594,－,－
20260730,大田,67902,相対,67204,巨峰,山梨,0.4,648,616,540
20260730,板橋,600,相対,600,シャインマスカ,山梨,5,－,15120,－
20260730,板橋,600,相対,600,巨峰,山梨,0.35,594,－,－
20260730,淀橋,9718,相対,9718,シャインマスカ,各地,5,21600,19440,18360
20260730,淀橋,9718,相対,9718,シャインマスカ,山梨,3,10800,－,7560
20260730,淀橋,9718,相対,9718,デラウェア,山形,0.35,518,486,432
20260730,淀橋,9718,相対,9718,巨峰,各地,0.35,810,－,－
20260730,淀橋,9718,相対,9718,巨峰,山梨,0.35,702,－,－
20260730,葛西,700,相対,700,デラウェア,山形,2,－,378,－
20260730,豊島,6500,相対,6500,デラウェア,各地,2,302,－,292
20260730,豊島,6500,相対,6500,デラウェア,山形,2,378,270,248
20260730,豊島,6500,相対,6500,巨峰,山梨,0.4,648,626,594
20260730,豊洲,13580,相対,9228,アレキ,岡山,0.75,－,3240,－
20260730,豊洲,13580,相対,9228,シャインマスカ,各地,5,17820,16200,15120
20260730,豊洲,13580,第三者販売,4320,シャインマスカ,各地,5,17280,－,16200
20260730,豊洲,13580,相対,9228,シャインマスカ,山梨,5,17280,－,15120
20260730,豊洲,13580,第三者販売,4320,シャインマスカ,山梨,5,－,16200,－
20260730,豊洲,13580,相対,9228,シャインマスカ,岡山,5,19440,15120,14040
20260730,豊洲,13580,第三者販売,4320,シャインマスカ,岡山,5,19440,17280,14580
20260730,豊洲,13580,相対,9228,デラウェア,各地,2,－,1620,－
20260730,豊洲,13580,相対,9228,デラウェア,山形,2,1728,1512,1296
20260730,豊洲,13580,第三者販売,4320,デラウェア,山形,2,1944,1728,1512
20260730,豊洲,13580,相対,9228,巨峰,各地,0.35,－,810,－
20260730,豊洲,13580,第三者販売,4320,巨峰,各地,0.35,－,648,－
20260730,豊洲,13580,相対,9228,巨峰,山梨,0.4,626,594,540
20260730,豊洲,13580,第三者販売,4320,巨峰,山梨,0.4,626,－,540
20260731,世田谷,700,相対,700,シャインマスカ,岡山,5,－,16200,－
20260731,世田谷,700,相対,700,デラウェア,山形,2,2700,－,－
20260731,北足立,7100,相対,7100,シャインマスカ,山梨,5,－,19440,－
20260731,北足立,7100,相対,7100,デラウェア,各地,2,－,2376,－
20260731,北足立,7100,相対,7100,デラウェア,山形,2,2160,1944,1620
20260731,北足立,7100,相対,7100,巨峰,山梨,5,－,16200,－
20260731,多摩NT,410,相対,410,シャインマスカ,各地,5,23760,－,－
20260731,多摩NT,410,相対,410,シャインマスカ,山梨,5,19440,－,－
20260731,多摩NT,410,相対,410,デラウェア,大阪,0.3,410,388,302
20260731,多摩NT,410,相対,410,デラウェア,山形,2,3024,2700,－
20260731,大田,56449,相対,55550,アレキ,岡山,0.75,4320,3564,2160
20260731,大田,56449,相対,55550,シャインマスカ,各地,5,21600,15876,12960
20260731,大田,56449,せり・入札,199,シャインマスカ,山梨,5,5400,－,－
20260731,大田,56449,相対,55550,シャインマスカ,山梨,5,20520,15444,9720
20260731,大田,56449,相対,55550,シャインマスカ,岡山,5,24840,13500,8100
20260731,大田,56449,相対,55550,デラウェア,各地,2,3240,2268,1944
20260731,大田,56449,相対,55550,デラウェア,山形,2,2160,1620,1188
20260731,大田,56449,相対,55550,巨峰,各地,0.35,810,713,540
20260731,大田,56449,相対,55550,巨峰,山梨,0.4,648,605,432
20260731,板橋,400,相対,400,シャインマスカ,山梨,5,－,15120,－
20260731,板橋,400,相対,400,巨峰,山梨,0.35,540,－,－
20260731,淀橋,8274,相対,8274,シャインマスカ,各地,5,21600,19440,18360
20260731,淀橋,8274,相対,8274,シャインマスカ,山梨,3,10800,－,7560
20260731,淀橋,8274,相対,8274,デラウェア,山形,0.35,518,486,432
20260731,淀橋,8274,相対,8274,巨峰,各地,0.35,810,－,－
20260731,淀橋,8274,相対,8274,巨峰,山梨,0.35,702,－,－
20260731,葛西,700,相対,700,デラウェア,各地,2,－,378,－
20260731,葛西,700,相対,700,巨峰,各地,0.35,－,648,－
20260731,豊島,800,相対,800,シャインマスカ,山梨,3,1134,1026,918
20260731,豊島,800,相対,800,デラウェア,各地,2,292,－,－
20260731,豊島,800,相対,800,デラウェア,山形,2,1728,－,－
20260731,豊島,800,相対,800,巨峰,山梨,0.4,648,－,－
20260731,豊洲,10490,相対,8434,アレキ,岡山,0.75,3240,－,1836
20260731,豊洲,10490,相対,8434,シャインマスカ,各地,5,17280,16200,15120
20260731,豊洲,10490,相対,8434,シャインマスカ,山梨,5,－,17280,－
20260731,豊洲,10490,相対,8434,シャインマスカ,岡山,5,15120,14040,10800
20260731,豊洲,10490,第三者販売,2014,シャインマスカ,岡山,5,17280,16200,14040
20260731,豊洲,10490,相対,8434,デラウェア,各地,2,－,2376,－
20260731,豊洲,10490,相対,8434,デラウェア,山形,2,1728,－,1512
20260731,豊洲,10490,第三者販売,2014,デラウェア,山形,2,1728,－,1512
20260731,豊洲,10490,相対,8434,巨峰,各地,0.35,918,648,594
20260731,豊洲,10490,第三者販売,2014,巨峰,各地,0.35,－,540,－
20260731,豊洲,10490,相対,8434,巨峰,山梨,0.4,594,－,540
20260731,豊洲,10490,第三者販売,2014,巨峰,山梨,0.4,626,－,572
20260801,世田谷,600,相対,600,シャインマスカ,各地,5,15120,－,－
20260801,世田谷,600,相対,600,デラウェア,山梨,2,2700,－,－
20260801,北足立,8000,相対,8000,シャインマスカ,山梨,5,－,19440,－
20260801,北足立,8000,相対,8000,デラウェア,山形,2,2160,1944,1620
20260801,北足立,8000,相対,8000,デラウェア,山梨,2,－,2376,－
20260801,北足立,8000,相対,8000,巨峰,山梨,5,－,16200,－
20260801,多摩NT,2216,相対,2216,シャインマスカ,山梨,5,17280,14040,12960
20260801,多摩NT,2216,相対,2216,シャインマスカ,長野,5,16200,－,－
20260801,多摩NT,2216,相対,2216,デラウェア,山形,2,1944,1620,1296
20260801,多摩NT,2216,相対,2216,デラウェア,山梨,2,1944,－,－
20260801,多摩NT,2216,相対,2216,ピオーネ,山梨,0.4,648,－,－
20260801,多摩NT,2216,相対,2216,巨峰,山梨,5,7560,－,－
20260801,多摩NT,2216,相対,2216,巨峰,長野,0.35,756,－,－
20260801,大田,64930,商物分離,710,シャインマスカ,各地,5,14040,－,－
20260801,大田,64930,相対,64004,シャインマスカ,各地,5,24840,12960,8100
20260801,大田,64930,第三者販売,54,シャインマスカ,各地,5,10800,－,－
20260801,大田,64930,相対,64004,シャインマスカ,山梨,5,18360,15120,10800
20260801,大田,64930,相対,64004,シャインマスカ,長野,5,19440,15120,14040
20260801,大田,64930,相対,64004,デラウェア,山形,2,2160,1620,1188
20260801,大田,64930,相対,64004,デラウェア,山梨,2,3240,3240,1080
20260801,大田,64930,相対,64004,ピオーネ,各地,5,17280,15444,9720
20260801,大田,64930,相対,64004,ピオーネ,山梨,0.4,594,－,－
20260801,大田,64930,相対,64004,ピオーネ,岡山,5,14040,8532,7560
20260801,大田,64930,相対,64004,巨峰,各地,0.35,702,－,486
20260801,大田,64930,相対,64004,巨峰,山梨,5,12960,7560,3240
20260801,大田,64930,相対,64004,巨峰,長野,0.35,972,－,594
20260801,板橋,500,相対,500,シャインマスカ,山梨,5,－,15120,－
20260801,淀橋,8749,相対,8749,シャインマスカ,山梨,5,18360,－,12960
20260801,淀橋,8749,相対,8749,シャインマスカ,長野,5,21600,19440,18360
20260801,淀橋,8749,相対,8749,デラウェア,山形,2,2160,1944,1728
20260801,淀橋,8749,相対,8749,ピオーネ,山梨,5,10800,－,－
20260801,淀橋,8749,相対,8749,巨峰,山梨,5,8100,－,7020
20260801,淀橋,8749,相対,8749,巨峰,長野,0.35,810,－,－
20260801,葛西,700,相対,700,デラウェア,各地,2,－,378,－
20260801,葛西,700,相対,700,巨峰,各地,0.35,－,648,－
20260801,豊島,800,相対,800,シャインマスカ,山梨,5,1134,1026,918
20260801,豊島,800,相対,800,デラウェア,山形,2,378,324,270
20260801,豊洲,13422,相対,9673,シャインマスカ,各地,5,14040,10800,9720
20260801,豊洲,13422,第三者販売,3749,シャインマスカ,各地,5,17280,16200,15120
20260801,豊洲,13422,相対,9673,シャインマスカ,山梨,5,17280,－,12960
20260801,豊洲,13422,第三者販売,3749,シャインマスカ,山梨,5,－,17280,－
20260801,豊洲,13422,相対,9673,シャインマスカ,長野,5,17280,16200,15120
20260801,豊洲,13422,第三者販売,3749,シャインマスカ,長野,5,16200,－,14040
20260801,豊洲,13422,相対,9673,デラウェア,山形,2,1728,－,1512
20260801,豊洲,13422,第三者販売,3749,デラウェア,山形,2,1944,1728,1512
20260801,豊洲,13422,相対,9673,デラウェア,山梨,2,－,2376,－
20260801,豊洲,13422,相対,9673,ピオーネ,山梨,0.4,648,－,594
20260801,豊洲,13422,第三者販売,3749,ピオーネ,山梨,0.4,－,594,－
20260801,豊洲,13422,相対,9673,ピオーネ,岡山,5,9720,－,8640
20260801,豊洲,13422,相対,9673,巨峰,山梨,5,7776,7560,7020
20260801,豊洲,13422,第三者販売,3749,巨峰,山梨,5,7776,7560,7020
20260801,豊洲,13422,相対,9673,巨峰,長野,0.35,918,－,594
20260803,世田谷,300,相対,300,デラウェア,山形,2,2700,－,－
20260803,世田谷,300,相対,300,巨峰,山梨,5,6480,－,－
20260803,北足立,6900,相対,6900,シャインマスカ,山梨,5,－,19440,－
20260803,北足立,6900,相対,6900,デラウェア,山形,2,2160,1944,1620
20260803,北足立,6900,相対,6900,デラウェア,山梨,2,－,2376,－
20260803,北足立,6900,相対,6900,巨峰,山梨,5,－,16200,－
20260803,多摩NT,859,相対,859,シャインマスカ,山梨,5,17280,14040,12960
20260803,多摩NT,859,相対,859,シャインマスカ,長野,5,16200,－,－
20260803,多摩NT,859,相対,859,デラウェア,山形,2,1944,1620,1296
20260803,多摩NT,859,相対,859,デラウェア,山梨,2,1944,－,－
20260803,多摩NT,859,相対,859,巨峰,山梨,5,7560,－,－
20260803,多摩NT,859,相対,859,巨峰,長野,0.35,756,－,－
20260803,大田,74414,商物分離,741,シャインマスカ,各地,5,14040,－,－
20260803,大田,74414,相対,73297,シャインマスカ,各地,5,24840,12960,7560
20260803,大田,74414,第三者販売,87,シャインマスカ,各地,5,10800,－,－
20260803,大田,74414,せり・入札,289,シャインマスカ,山梨,5,5940,－,5400
20260803,大田,74414,相対,73297,シャインマスカ,山梨,5,16200,15120,10800
20260803,大田,74414,相対,73297,シャインマスカ,長野,5,19440,15120,14040
20260803,大田,74414,相対,73297,デラウェア,山形,2,1944,1620,1080
20260803,大田,74414,相対,73297,デラウェア,山梨,2,2700,2160,1728
20260803,大田,74414,相対,73297,ピオーネ,各地,5,17280,17280,5940
20260803,大田,74414,相対,73297,ピオーネ,山梨,0.4,648,540,486
20260803,大田,74414,相対,73297,ピオーネ,岡山,5,12960,8532,6480
20260803,大田,74414,せり・入札,289,巨峰,各地,0.35,486,－,432
20260803,大田,74414,相対,73297,巨峰,各地,0.35,594,540,－
20260803,大田,74414,せり・入札,289,巨峰,山梨,5,6480,5400,－
20260803,大田,74414,相対,73297,巨峰,山梨,5,10800,7560,3780
20260803,大田,74414,相対,73297,巨峰,長野,0.35,756,－,594
20260803,板橋,600,相対,600,シャインマスカ,山梨,5,－,13500,－
20260803,淀橋,10182,相対,10182,シャインマスカ,山梨,5,18360,－,12960
20260803,淀橋,10182,相対,10182,シャインマスカ,長野,5,21600,19440,18360
20260803,淀橋,10182,相対,10182,デラウェア,山形,2,2160,1944,1728
20260803,淀橋,10182,相対,10182,ピオーネ,山梨,5,10800,－,－
20260803,淀橋,10182,相対,10182,巨峰,山梨,5,8100,－,7020
20260803,淀橋,10182,相対,10182,巨峰,長野,0.35,810,－,－
20260803,葛西,2400,相対,2400,デラウェア,各地,2,－,378,－
20260803,葛西,2400,相対,2400,巨峰,各地,0.35,－,648,－
20260803,豊島,800,相対,800,シャインマスカ,山梨,5,1188,1026,918
20260803,豊島,800,相対,800,デラウェア,山形,2,378,302,270
20260803,豊島,800,相対,800,巨峰,山梨,5,648,－,594
20260803,豊洲,16309,相対,10410,シャインマスカ,各地,5,19440,16740,12960
20260803,豊洲,16309,第三者販売,5810,シャインマスカ,各地,5,20520,16200,15120
20260803,豊洲,16309,相対,10410,シャインマスカ,山梨,5,16200,－,9180
20260803,豊洲,16309,第三者販売,5810,シャインマスカ,山梨,5,－,12960,－
20260803,豊洲,16309,相対,10410,シャインマスカ,長野,5,16200,15120,14040
20260803,豊洲,16309,第三者販売,5810,シャインマスカ,長野,5,16200,15120,14040
20260803,豊洲,16309,相対,10410,デラウェア,山形,2,1728,1512,1080
20260803,豊洲,16309,第三者販売,5810,デラウェア,山形,2,1944,1728,1512
20260803,豊洲,16309,相対,10410,デラウェア,山梨,2,1944,－,1620
20260803,豊洲,16309,相対,10410,ピオーネ,各地,5,－,16200,－
20260803,豊洲,16309,相対,10410,ピオーネ,山梨,0.4,648,－,594
20260803,豊洲,16309,相対,10410,ピオーネ,岡山,5,8640,－,5400
20260803,豊洲,16309,せり・入札,89,巨峰,山梨,5,－,5940,－
20260803,豊洲,16309,相対,10410,巨峰,山梨,5,7776,6480,5940
20260803,豊洲,16309,第三者販売,5810,巨峰,山梨,5,7560,7020,6480
20260803,豊洲,16309,相対,10410,巨峰,長野,0.35,－,756,－
20260804,世田谷,500,相対,500,デラウェア,山形,2,2700,－,－
20260804,世田谷,500,相対,500,巨峰,山梨,5,6480,－,－
20260804,北足立,5700,相対,5700,シャインマスカ,山梨,5,－,19440,－
20260804,北足立,5700,相対,5700,デラウェア,山形,2,2160,1944,1620
20260804,北足立,5700,相対,5700,デラウェア,山梨,2,－,2376,－
20260804,北足立,5700,相対,5700,巨峰,山梨,5,－,16200,－
20260804,多摩NT,1247,相対,1243,シャインマスカ,山梨,5,17280,14040,12960
20260804,多摩NT,1247,相対,1243,シャインマスカ,長野,5,16200,－,－
20260804,多摩NT,1247,相対,1243,デラウェア,山形,2,1944,1620,1296
20260804,多摩NT,1247,相対,1243,デラウェア,山梨,2,1944,－,－
20260804,多摩NT,1247,相対,1243,ピオーネ,山梨,0.4,648,－,－
20260804,多摩NT,1247,相対,1243,巨峰,山梨,5,7560,－,－
20260804,多摩NT,1247,相対,1243,巨峰,長野,0.35,756,－,－
20260804,多摩NT,1247,第三者販売,4,巨峰,長野,0.35,756,－,－
20260804,大田,73460,商物分離,720,シャインマスカ,各地,5,14040,－,－
20260804,大田,73460,相対,72440,シャインマスカ,各地,5,24840,12960,7560
20260804,大田,73460,せり・入札,248,シャインマスカ,山梨,5,7020,5400,－
20260804,大田,73460,相対,72440,シャインマスカ,山梨,5,20520,14040,9720
20260804,大田,73460,相対,72440,シャインマスカ,長野,5,19440,15120,14040
20260804,大田,73460,相対,72440,デラウェア,山形,2,1944,1620,864
20260804,大田,73460,相対,72440,デラウェア,山梨,2,2700,2160,1404
20260804,大田,73460,相対,72440,ピオーネ,各地,5,17280,16956,16200
20260804,大田,73460,相対,72440,ピオーネ,山梨,0.4,702,594,540
20260804,大田,73460,相対,72440,ピオーネ,岡山,5,14040,8856,6480
20260804,大田,73460,相対,72440,巨峰,各地,0.35,702,－,410
20260804,大田,73460,せり・入札,248,巨峰,山梨,5,3240,－,－
20260804,大田,73460,相対,72440,巨峰,山梨,5,10800,7560,3240
20260804,大田,73460,相対,72440,巨峰,長野,0.35,756,－,594
20260804,板橋,600,相対,600,デラウェア,山形,2,1620,－,－
20260804,板橋,600,相対,600,巨峰,山梨,5,7020,－,－
20260804,淀橋,9405,相対,9405,シャインマスカ,山梨,5,18360,－,12960
20260804,淀橋,9405,相対,9405,シャインマスカ,長野,5,21600,19440,18360
20260804,淀橋,9405,相対,9405,デラウェア,山形,2,2160,1944,1728
20260804,淀橋,9405,相対,9405,ピオーネ,山梨,5,10800,－,－
20260804,淀橋,9405,相対,9405,巨峰,山梨,5,8100,－,7020
20260804,淀橋,9405,相対,9405,巨峰,長野,0.35,810,－,－
20260804,葛西,2000,相対,2000,デラウェア,各地,2,－,378,－
20260804,葛西,2000,相対,2000,巨峰,各地,0.35,－,648,－
20260804,豊島,1400,相対,1400,シャインマスカ,山梨,5,1188,1080,972
20260804,豊島,1400,相対,1400,デラウェア,山形,2,324,270,216
20260804,豊洲,16348,相対,10011,シャインマスカ,各地,5,14040,－,10800
20260804,豊洲,16348,第三者販売,6117,シャインマスカ,各地,5,14040,－,12960
20260804,豊洲,16348,相対,10011,シャインマスカ,山梨,5,16200,12960,11880
20260804,豊洲,16348,第三者販売,6117,シャインマスカ,山梨,5,15120,12960,11880
