date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-10-21,多摩NT,シャインマスカット,長野,相対,5.0,394.0,394.0,10260.0,,,2052,,
2025-10-21,多摩NT,巨峰,長野,相対,0.35,394.0,394.0,702.0,,,2006,,
2025-10-21,大田,シャインマスカット,各地,相対,5.0,70835.0,73799.0,15120.0,9072.0,5940.0,3024,1814,1188
2025-10-21,大田,シャインマスカット,各地,第三者販売,5.0,325.0,73799.0,9720.0,9396.0,7560.0,1944,1879,1512
2025-10-21,大田,シャインマスカット,山梨,せり・入札,5.0,2578.0,73799.0,7560.0,6912.0,5400.0,1512,1382,1080
2025-10-21,大田,シャインマスカット,山梨,相対,5.0,70835.0,73799.0,10800.0,8424.0,5400.0,2160,1685,1080
2025-10-21,大田,シャインマスカット,長野,相対,5.0,70835.0,73799.0,10800.0,9612.0,8100.0,2160,1922,1620
2025-10-21,大田,ピオーネ,各地,相対,5.0,70835.0,73799.0,8640.0,6804.0,5400.0,1728,1361,1080
2025-10-21,大田,ピオーネ,岡山,相対,5.0,70835.0,73799.0,16200.0,7128.0,5076.0,3240,1426,1015
2025-10-21,大田,ピオーネ,長野,相対,5.0,70835.0,73799.0,11880.0,10044.0,8640.0,2376,2009,1728
2025-10-21,大田,巨峰,各地,相対,5.0,70835.0,73799.0,8640.0,,8100.0,1728,,1620
2025-10-21,大田,巨峰,山梨,相対,5.0,70835.0,73799.0,8640.0,5400.0,,1728,1080,
2025-10-21,大田,巨峰,長野,相対,0.35,70835.0,73799.0,702.0,,540.0,2006,,1543
2025-10-21,板橋,シャインマスカット,長野,相対,5.0,2690.0,2700.0,9720.0,8640.0,,1944,1728,
2025-10-21,板橋,シャインマスカット,長野,第三者販売,5.0,10.0,2700.0,9720.0,,,1944,,
2025-10-21,板橋,ピオーネ,長野,相対,5.0,2690.0,2700.0,9180.0,,8640.0,1836,,1728
2025-10-21,板橋,巨峰,長野,相対,0.35,2690.0,2700.0,680.0,648.0,594.0,1943,1851,1697
2025-10-21,淀橋,シャインマスカット,各地,相対,5.0,6694.0,6694.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-21,淀橋,シャインマスカット,山梨,相対,5.0,6694.0,6694.0,9720.0,,,1944,,
2025-10-21,淀橋,シャインマスカット,長野,相対,5.0,6694.0,6694.0,9720.0,,8640.0,1944,,1728
2025-10-21,淀橋,巨峰,長野,相対,0.35,6694.0,6694.0,648.0,,,1851,,
2025-10-21,葛西,シャインマスカット,各地,相対,5.0,2800.0,2800.0,,8640.0,,,1728,
2025-10-21,葛西,ピオーネ,各地,相対,5.0,2800.0,2800.0,,8100.0,,,1620,
2025-10-21,葛西,巨峰,各地,相対,5.0,2800.0,2800.0,,8100.0,,,1620,
2025-10-21,豊島,シャインマスカット,山梨,相対,5.0,1400.0,1400.0,9180.0,8640.0,7560.0,1836,1728,1512
2025-10-21,豊島,シャインマスカット,長野,相対,5.0,1400.0,1400.0,8640.0,,9180.0,1728,,1836
2025-10-21,豊島,巨峰,長野,相対,0.35,1400.0,1400.0,518.0,,,1480,,
2025-10-21,豊洲,シャインマスカット,各地,相対,5.0,6592.0,9468.0,11880.0,10260.0,5940.0,2376,2052,1188
2025-10-21,豊洲,シャインマスカット,各地,第三者販売,5.0,1376.0,9468.0,10260.0,,8640.0,2052,,1728
2025-10-21,豊洲,シャインマスカット,山梨,相対,5.0,6592.0,9468.0,9720.0,9180.0,7560.0,1944,1836,1512
2025-10-21,豊洲,シャインマスカット,山梨,第三者販売,5.0,1376.0,9468.0,9180.0,,8640.0,1836,,1728
2025-10-21,豊洲,シャインマスカット,長野,商物分離,5.0,1500.0,9468.0,,9288.0,,,1858,
2025-10-21,豊洲,シャインマスカット,長野,相対,5.0,6592.0,9468.0,9180.0,,8640.0,1836,,1728
2025-10-21,豊洲,シャインマスカット,長野,第三者販売,5.0,1376.0,9468.0,9504.0,,9180.0,1901,,1836
2025-10-21,豊洲,ピオーネ,各地,相対,5.0,6592.0,9468.0,8640.0,8100.0,7560.0,1728,1620,1512
2025-10-21,豊洲,ピオーネ,岡山,相対,5.0,6592.0,9468.0,8316.0,6372.0,5940.0,1663,1274,1188
2025-10-21,豊洲,ピオーネ,長野,相対,5.0,6592.0,9468.0,9180.0,8856.0,8316.0,1836,1771,1663
2025-10-21,豊洲,巨峰,長野,相対,0.35,6592.0,9468.0,648.0,,475.0,1851,,1357
2025-10-21,豊洲,巨峰,長野,第三者販売,0.35,1376.0,9468.0,680.0,,648.0,1943,,1851
2025-10-23,世田谷,シャインマスカット,長野,相対,5.0,400.0,400.0,10800.0,,,2160,,
2025-10-23,世田谷,巨峰,長野,相対,0.35,400.0,400.0,670.0,,,1914,,
2025-10-23,北足立,シャインマスカット,各地,相対,5.0,3100.0,3100.0,10800.0,9720.0,7560.0,2160,1944,1512
2025-10-23,北足立,シャインマスカット,山梨,相対,5.0,3100.0,3100.0,,8640.0,,,1728,
2025-10-23,多摩NT,シャインマスカット,長野,相対,5.0,386.0,386.0,10260.0,,,2052,,
2025-10-23,多摩NT,巨峰,長野,相対,0.35,386.0,386.0,702.0,,,2006,,
2025-10-23,大田,シャインマスカット,各地,相対,5.0,83798.0,87313.0,12960.0,8640.0,5940.0,2592,1728,1188
2025-10-23,大田,シャインマスカット,山梨,せり・入札,5.0,2295.0,87313.0,7020.0,,6480.0,1404,,1296
2025-10-23,大田,シャインマスカット,山梨,相対,5.0,83798.0,87313.0,10800.0,8316.0,5400.0,2160,1663,1080
2025-10-23,大田,シャインマスカット,長野,商物分離,5.0,1205.0,87313.0,9720.0,9504.0,9180.0,1944,1901,1836
2025-10-23,大田,シャインマスカット,長野,相対,5.0,83798.0,87313.0,10800.0,9504.0,8100.0,2160,1901,1620
2025-10-23,大田,ピオーネ,各地,相対,5.0,83798.0,87313.0,8640.0,6588.0,4320.0,1728,1318,864
2025-10-23,大田,ピオーネ,岡山,相対,5.0,83798.0,87313.0,11880.0,7020.0,4860.0,2376,1404,972
2025-10-23,大田,ピオーネ,長野,相対,5.0,83798.0,87313.0,11880.0,9720.0,8640.0,2376,1944,1728
2025-10-23,大田,巨峰,各地,相対,5.0,83798.0,87313.0,8640.0,,8100.0,1728,,1620
2025-10-23,大田,巨峰,山梨,相対,5.0,83798.0,87313.0,8640.0,5400.0,,1728,1080,
2025-10-23,大田,巨峰,長野,相対,0.35,83798.0,87313.0,702.0,648.0,432.0,2006,1851,1234
2025-10-23,板橋,シャインマスカット,山梨,相対,5.0,2751.0,2800.0,9180.0,8640.0,,1836,1728,
2025-10-23,板橋,シャインマスカット,長野,相対,5.0,2751.0,2800.0,9180.0,,8100.0,1836,,1620
2025-10-23,板橋,ピオーネ,長野,相対,5.0,2751.0,2800.0,7560.0,,,1512,,
2025-10-23,板橋,ピオーネ,長野,第三者販売,5.0,49.0,2800.0,8100.0,,7560.0,1620,,1512
2025-10-23,板橋,巨峰,長野,相対,0.35,2751.0,2800.0,680.0,648.0,540.0,1943,1851,1543
2025-10-23,板橋,巨峰,長野,第三者販売,0.35,49.0,2800.0,680.0,,,1943,,
2025-10-23,淀橋,シャインマスカット,各地,相対,5.0,5742.0,5742.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-23,淀橋,シャインマスカット,山梨,相対,5.0,5742.0,5742.0,9720.0,,,1944,,
2025-10-23,淀橋,シャインマスカット,長野,相対,5.0,5742.0,5742.0,9720.0,,8640.0,1944,,1728
2025-10-23,淀橋,巨峰,長野,相対,0.35,5742.0,5742.0,648.0,,,1851,,
2025-10-23,葛西,シャインマスカット,各地,相対,5.0,2400.0,2400.0,,8640.0,,,1728,
2025-10-23,葛西,ピオーネ,各地,相対,5.0,2400.0,2400.0,,8100.0,,,1620,
2025-10-23,葛西,巨峰,各地,相対,5.0,2400.0,2400.0,,8100.0,,,1620,
2025-10-23,豊島,シャインマスカット,山梨,相対,5.0,1300.0,1300.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-23,豊島,シャインマスカット,長野,相対,5.0,1300.0,1300.0,9720.0,,9180.0,1944,,1836
2025-10-23,豊島,巨峰,長野,相対,0.35,1300.0,1300.0,518.0,,,1480,,
2025-10-23,豊洲,シャインマスカット,各地,相対,5.0,6559.0,9809.0,8100.0,4860.0,4320.0,1620,972,864
2025-10-23,豊洲,シャインマスカット,各地,第三者販売,5.0,1750.0,9809.0,10800.0,,7560.0,2160,,1512
2025-10-23,豊洲,シャインマスカット,山梨,相対,5.0,6559.0,9809.0,9720.0,9180.0,7560.0,1944,1836,1512
2025-10-23,豊洲,シャインマスカット,山梨,第三者販売,5.0,1750.0,9809.0,9720.0,,8100.0,1944,,1620
2025-10-23,豊洲,シャインマスカット,長野,商物分離,5.0,1500.0,9809.0,,9288.0,,,1858,
2025-10-23,豊洲,シャインマスカット,長野,相対,5.0,6559.0,9809.0,9504.0,9180.0,8640.0,1901,1836,1728
2025-10-23,豊洲,シャインマスカット,長野,第三者販売,5.0,1750.0,9809.0,9504.0,9180.0,8964.0,1901,1836,1793
2025-10-23,豊洲,ピオーネ,各地,相対,5.0,6559.0,9809.0,8640.0,,8100.0,1728,,1620
2025-10-23,豊洲,ピオーネ,岡山,相対,5.0,6559.0,9809.0,8316.0,6372.0,5940.0,1663,1274,1188
2025-10-23,豊洲,ピオーネ,長野,相対,5.0,6559.0,9809.0,9180.0,,8640.0,1836,,1728
2025-10-23,豊洲,巨峰,長野,相対,0.35,6559.0,9809.0,680.0,626.0,475.0,1943,1789,1357
2025-10-23,豊洲,巨峰,長野,第三者販売,0.35,1750.0,9809.0,680.0,,648.0,1943,,1851
2025-10-24,北足立,シャインマスカット,各地,相対,5.0,2600.0,2600.0,10800.0,9720.0,8640.0,2160,1944,1728
2025-10-24,多摩NT,シャインマスカット,長野,相対,5.0,11.0,16.0,10260.0,,,2052,,
2025-10-24,多摩NT,シャインマスカット,長野,第三者販売,5.0,5.0,16.0,9180.0,,,1836,,
2025-10-24,大田,シャインマスカット,各地,相対,5.0,44661.0,44691.0,12960.0,8640.0,5940.0,2592,1728,1188
2025-10-24,大田,シャインマスカット,長野,相対,5.0,44661.0,44691.0,10800.0,9504.0,8100.0,2160,1901,1620
2025-10-24,大田,ピオーネ,各地,相対,5.0,44661.0,44691.0,8100.0,6912.0,6804.0,1620,1382,1361
2025-10-24,大田,ピオーネ,岡山,相対,5.0,44661.0,44691.0,11880.0,7236.0,4536.0,2376,1447,907
2025-10-24,大田,ピオーネ,長野,相対,5.0,44661.0,44691.0,11880.0,10044.0,8640.0,2376,2009,1728
2025-10-24,大田,巨峰,各地,相対,5.0,44661.0,44691.0,8100.0,7020.0,,1620,1404,
2025-10-24,大田,巨峰,長野,相対,0.35,44661.0,44691.0,702.0,,540.0,2006,,1543
2025-10-24,板橋,シャインマスカット,山梨,相対,5.0,3699.0,3700.0,8640.0,8640.0,,1728,1728,
2025-10-24,板橋,シャインマスカット,長野,相対,5.0,3699.0,3700.0,9180.0,,8100.0,1836,,1620
2025-10-24,板橋,ピオーネ,長野,相対,5.0,3699.0,3700.0,9180.0,,8100.0,1836,,1620
2025-10-24,板橋,巨峰,長野,相対,0.35,3699.0,3700.0,680.0,648.0,540.0,1943,1851,1543
2025-10-24,板橋,巨峰,長野,第三者販売,0.35,1.0,3700.0,680.0,,,1943,,
2025-10-24,淀橋,シャインマスカット,各地,相対,5.0,3098.0,3098.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-24,淀橋,シャインマスカット,長野,相対,5.0,3098.0,3098.0,9720.0,,8640.0,1944,,1728
2025-10-24,淀橋,巨峰,長野,相対,0.35,3098.0,3098.0,648.0,,,1851,,
2025-10-24,葛西,シャインマスカット,各地,相対,5.0,900.0,900.0,,8640.0,,,1728,
2025-10-24,葛西,ピオーネ,各地,相対,5.0,900.0,900.0,,8100.0,,,1620,
2025-10-24,葛西,巨峰,各地,相対,5.0,900.0,900.0,,8100.0,,,1620,
2025-10-24,豊島,シャインマスカット,山梨,相対,5.0,2000.0,2000.0,9180.0,,7560.0,1836,,1512
2025-10-24,豊島,シャインマスカット,長野,相対,5.0,2000.0,2000.0,9720.0,,9180.0,1944,,1836
2025-10-24,豊島,巨峰,長野,相対,0.35,2000.0,2000.0,518.0,,464.0,1480,,1326
2025-10-24,豊洲,シャインマスカット,各地,相対,5.0,6624.0,6783.0,8100.0,4860.0,4320.0,1620,972,864
2025-10-24,豊洲,シャインマスカット,各地,第三者販売,5.0,159.0,6783.0,,8640.0,,,1728,
2025-10-24,豊洲,シャインマスカット,長野,相対,5.0,6624.0,6783.0,9504.0,9288.0,8964.0,1901,1858,1793
2025-10-24,豊洲,シャインマスカット,長野,第三者販売,5.0,159.0,6783.0,9504.0,9396.0,8640.0,1901,1879,1728
2025-10-24,豊洲,ピオーネ,各地,相対,5.0,6624.0,6783.0,9180.0,8100.0,7560.0,1836,1620,1512
2025-10-24,豊洲,ピオーネ,長野,相対,5.0,6624.0,6783.0,9180.0,,8640.0,1836,,1728
2025-10-24,豊洲,巨峰,長野,相対,0.35,6624.0,6783.0,680.0,626.0,475.0,1943,1789,1357
2025-10-24,豊洲,巨峰,長野,第三者販売,0.35,159.0,6783.0,702.0,,680.0,2006,,1943
2025-10-25,世田谷,シャインマスカット,山梨,相対,5.0,300.0,300.0,6480.0,,5400.0,1296,,1080
2025-10-25,北足立,シャインマスカット,各地,相対,5.0,2600.0,2600.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-10-25,北足立,シャインマスカット,山梨,相対,5.0,2600.0,2600.0,,8640.0,,,1728,
2025-10-25,多摩NT,シャインマスカット,長野,相対,5.0,199.0,199.0,10260.0,,,2052,,
2025-10-25,多摩NT,巨峰,長野,相対,0.35,199.0,199.0,702.0,,,2006,,
2025-10-25,大田,シャインマスカット,各地,相対,5.0,54105.0,57945.0,15120.0,8856.0,5400.0,3024,1771,1080
2025-10-25,大田,シャインマスカット,各地,第三者販売,5.0,25.0,57945.0,9720.0,,,1944,,
2025-10-25,大田,シャインマスカット,山梨,せり・入札,5.0,1910.0,57945.0,7560.0,7344.0,5940.0,1512,1469,1188
2025-10-25,大田,シャインマスカット,山梨,相対,5.0,54105.0,57945.0,10800.0,7992.0,5400.0,2160,1598,1080
2025-10-25,大田,シャインマスカット,長野,商物分離,5.0,1905.0,57945.0,9720.0,9288.0,9180.0,1944,1858,1836
2025-10-25,大田,シャインマスカット,長野,相対,5.0,54105.0,57945.0,10800.0,9504.0,8100.0,2160,1901,1620
2025-10-25,大田,ピオーネ,各地,相対,5.0,54105.0,57945.0,9180.0,7020.0,6804.0,1836,1404,1361
2025-10-25,大田,ピオーネ,岡山,相対,5.0,54105.0,57945.0,11880.0,7344.0,4536.0,2376,1469,907
2025-10-25,大田,ピオーネ,長野,相対,5.0,54105.0,57945.0,11880.0,10368.0,8640.0,2376,2074,1728
2025-10-25,大田,巨峰,各地,相対,5.0,54105.0,57945.0,8640.0,6480.0,5940.0,1728,1296,1188
2025-10-25,大田,巨峰,山梨,相対,5.0,54105.0,57945.0,8640.0,5400.0,,1728,1080,
2025-10-25,大田,巨峰,長野,相対,0.35,54105.0,57945.0,680.0,648.0,356.0,1943,1851,1017
2025-10-25,板橋,シャインマスカット,長野,相対,5.0,2599.0,2600.0,,8640.0,,,1728,
2025-10-25,板橋,ピオーネ,岡山,相対,5.0,2599.0,2600.0,7560.0,,,1512,,
2025-10-25,板橋,ピオーネ,長野,相対,5.0,2599.0,2600.0,8640.0,,,1728,,
2025-10-25,板橋,巨峰,長野,相対,0.35,2599.0,2600.0,680.0,,648.0,1943,,1851
2025-10-25,板橋,巨峰,長野,第三者販売,0.35,1.0,2600.0,680.0,,,1943,,
2025-10-25,淀橋,シャインマスカット,各地,相対,5.0,4521.0,4521.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-25,淀橋,シャインマスカット,山梨,相対,5.0,4521.0,4521.0,9720.0,,,1944,,
2025-10-25,淀橋,シャインマスカット,長野,相対,5.0,4521.0,4521.0,9720.0,,8640.0,1944,,1728
2025-10-25,淀橋,巨峰,長野,相対,0.35,4521.0,4521.0,648.0,,,1851,,
2025-10-25,葛西,シャインマスカット,各地,相対,5.0,1400.0,1400.0,,8640.0,,,1728,
2025-10-25,葛西,ピオーネ,各地,相対,5.0,1400.0,1400.0,,8100.0,,,1620,
2025-10-25,葛西,巨峰,各地,相対,5.0,1400.0,1400.0,,8100.0,,,1620,
2025-10-25,豊島,シャインマスカット,山梨,相対,5.0,2000.0,2000.0,9180.0,8640.0,7560.0,1836,1728,1512
2025-10-25,豊島,シャインマスカット,長野,相対,5.0,2000.0,2000.0,9720.0,,,1944,,
2025-10-25,豊島,巨峰,長野,相対,0.35,2000.0,2000.0,518.0,,464.0,1480,,1326
2025-10-25,豊洲,シャインマスカット,各地,相対,5.0,6172.0,7766.0,14580.0,10260.0,9180.0,2916,2052,1836
2025-10-25,豊洲,シャインマスカット,各地,第三者販売,5.0,1439.0,7766.0,9180.0,,8316.0,1836,,1663
2025-10-25,豊洲,シャインマスカット,山梨,せり・入札,5.0,147.0,7766.0,9180.0,8100.0,7020.0,1836,1620,1404
2025-10-25,豊洲,シャインマスカット,山梨,相対,5.0,6172.0,7766.0,9720.0,9180.0,7560.0,1944,1836,1512
2025-10-25,豊洲,シャインマスカット,山梨,第三者販売,5.0,1439.0,7766.0,9180.0,,8100.0,1836,,1620
2025-10-25,豊洲,シャインマスカット,長野,相対,5.0,6172.0,7766.0,9504.0,9288.0,9180.0,1901,1858,1836
2025-10-25,豊洲,シャインマスカット,長野,第三者販売,5.0,1439.0,7766.0,9504.0,9288.0,8640.0,1901,1858,1728
2025-10-25,豊洲,ピオーネ,各地,相対,5.0,6172.0,7766.0,8100.0,,7560.0,1620,,1512
2025-10-25,豊洲,ピオーネ,岡山,相対,5.0,6172.0,7766.0,8316.0,,7344.0,1663,,1469
2025-10-25,豊洲,ピオーネ,長野,相対,5.0,6172.0,7766.0,9180.0,,8640.0,1836,,1728
2025-10-25,豊洲,巨峰,長野,相対,0.35,6172.0,7766.0,648.0,626.0,475.0,1851,1789,1357
2025-10-25,豊洲,巨峰,長野,第三者販売,0.35,1439.0,7766.0,702.0,,670.0,2006,,1914
2025-10-27,世田谷,シャインマスカット,長野,相対,5.0,300.0,300.0,10260.0,,,2052,,
2025-10-27,北足立,シャインマスカット,各地,相対,5.0,2800.0,2800.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-10-27,多摩NT,シャインマスカット,長野,相対,5.0,11.0,11.0,10260.0,,,2052,,
2025-10-27,多摩NT,巨峰,長野,相対,0.35,11.0,11.0,702.0,,,2006,,
2025-10-27,大田,シャインマスカット,各地,相対,5.0,42993.0,43014.0,15120.0,9288.0,6480.0,3024,1858,1296
2025-10-27,大田,シャインマスカット,長野,相対,5.0,42993.0,43014.0,10800.0,9612.0,4860.0,2160,1922,972
2025-10-27,大田,ピオーネ,各地,相対,5.0,42993.0,43014.0,7560.0,,,1512,,
2025-10-27,大田,ピオーネ,岡山,相対,5.0,42993.0,43014.0,9180.0,7236.0,5076.0,1836,1447,1015
2025-10-27,大田,ピオーネ,長野,相対,5.0,42993.0,43014.0,11880.0,10584.0,8640.0,2376,2117,1728
2025-10-27,大田,巨峰,各地,相対,5.0,42993.0,43014.0,9180.0,8640.0,7020.0,1836,1728,1404
2025-10-27,大田,巨峰,長野,相対,0.35,42993.0,43014.0,648.0,,540.0,1851,,1543
2025-10-27,板橋,シャインマスカット,長野,相対,5.0,1590.0,1600.0,9720.0,8640.0,,1944,1728,
2025-10-27,板橋,シャインマスカット,長野,第三者販売,5.0,10.0,1600.0,9180.0,,,1836,,
2025-10-27,板橋,巨峰,長野,相対,0.35,1590.0,1600.0,680.0,648.0,540.0,1943,1851,1543
2025-10-27,淀橋,シャインマスカット,各地,相対,5.0,2829.0,2829.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-27,淀橋,シャインマスカット,長野,相対,5.0,2829.0,2829.0,9720.0,,8640.0,1944,,1728
2025-10-27,淀橋,巨峰,長野,相対,0.35,2829.0,2829.0,648.0,,,1851,,
2025-10-27,葛西,シャインマスカット,各地,相対,5.0,400.0,400.0,,8640.0,,,1728,
2025-10-27,葛西,ピオーネ,各地,相対,5.0,400.0,400.0,,8100.0,,,1620,
2025-10-27,葛西,巨峰,各地,相対,5.0,400.0,400.0,,8100.0,,,1620,
2025-10-27,豊島,シャインマスカット,長野,相対,5.0,500.0,500.0,9720.0,,9180.0,1944,,1836
2025-10-27,豊島,巨峰,長野,相対,0.35,500.0,500.0,518.0,,464.0,1480,,1326
2025-10-27,豊洲,シャインマスカット,各地,相対,5.0,3643.0,5161.0,8640.0,,8100.0,1728,,1620
2025-10-27,豊洲,シャインマスカット,長野,相対,5.0,3643.0,5161.0,9720.0,9504.0,8856.0,1944,1901,1771
2025-10-27,豊洲,シャインマスカット,長野,第三者販売,5.0,1518.0,5161.0,9720.0,,9504.0,1944,,1901
2025-10-27,豊洲,ピオーネ,各地,相対,5.0,3643.0,5161.0,8100.0,,7560.0,1620,,1512
2025-10-27,豊洲,ピオーネ,長野,相対,5.0,3643.0,5161.0,9720.0,9180.0,8964.0,1944,1836,1793
2025-10-27,豊洲,巨峰,長野,相対,0.35,3643.0,5161.0,670.0,648.0,486.0,1914,1851,1389
2025-10-27,豊洲,巨峰,長野,第三者販売,0.35,1518.0,5161.0,702.0,,680.0,2006,,1943
2025-10-28,世田谷,シャインマスカット,各地,相対,5.0,200.0,200.0,,9720.0,,,1944,
2025-10-28,世田谷,ピオーネ,岡山,相対,5.0,200.0,200.0,,,7020.0,,,1404
2025-10-28,北足立,シャインマスカット,各地,相対,5.0,2400.0,2400.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-10-28,多摩NT,シャインマスカット,長野,相対,5.0,191.0,191.0,10260.0,,,2052,,
2025-10-28,多摩NT,巨峰,長野,相対,0.35,191.0,191.0,702.0,,,2006,,
2025-10-28,大田,シャインマスカット,各地,相対,5.0,42916.0,44458.0,15120.0,9396.0,5940.0,3024,1879,1188
2025-10-28,大田,シャインマスカット,各地,第三者販売,5.0,228.0,44458.0,8640.0,,,1728,,
2025-10-28,大田,シャインマスカット,山梨,せり・入札,5.0,1314.0,44458.0,8640.0,7344.0,5400.0,1728,1469,1080
2025-10-28,大田,シャインマスカット,山梨,相対,5.0,42916.0,44458.0,16200.0,7668.0,5400.0,3240,1534,1080
2025-10-28,大田,シャインマスカット,長野,相対,5.0,42916.0,44458.0,10800.0,9720.0,8640.0,2160,1944,1728
2025-10-28,大田,ピオーネ,各地,相対,5.0,42916.0,44458.0,8640.0,,,1728,,
2025-10-28,大田,ピオーネ,岡山,相対,5.0,42916.0,44458.0,9180.0,7020.0,5076.0,1836,1404,1015
2025-10-28,大田,ピオーネ,長野,相対,5.0,42916.0,44458.0,11880.0,10260.0,8640.0,2376,2052,1728
2025-10-28,大田,巨峰,各地,相対,5.0,42916.0,44458.0,9180.0,8640.0,8100.0,1836,1728,1620
2025-10-28,大田,巨峰,山梨,相対,5.0,42916.0,44458.0,8640.0,5400.0,,1728,1080,
2025-10-28,大田,巨峰,長野,相対,0.35,42916.0,44458.0,734.0,,540.0,2097,,1543
2025-10-28,板橋,シャインマスカット,長野,相対,5.0,5790.0,5800.0,9720.0,9720.0,,1944,1944,
2025-10-28,板橋,シャインマスカット,長野,第三者販売,5.0,10.0,5800.0,9720.0,,,1944,,
2025-10-28,板橋,ピオーネ,岡山,相対,5.0,5790.0,5800.0,5940.0,,,1188,,
2025-10-28,淀橋,シャインマスカット,各地,相対,5.0,3793.0,3793.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-28,淀橋,シャインマスカット,長野,相対,5.0,3793.0,3793.0,9720.0,,8640.0,1944,,1728
2025-10-28,淀橋,巨峰,長野,相対,0.35,3793.0,3793.0,648.0,,,1851,,
2025-10-28,葛西,シャインマスカット,各地,相対,5.0,1200.0,1200.0,,8640.0,,,1728,
2025-10-28,葛西,巨峰,各地,相対,5.0,1200.0,1200.0,,8100.0,,,1620,
2025-10-28,豊島,シャインマスカット,山梨,相対,5.0,900.0,900.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-28,豊島,シャインマスカット,長野,相対,5.0,900.0,900.0,9720.0,,9180.0,1944,,1836
2025-10-28,豊島,巨峰,長野,相対,0.35,900.0,900.0,518.0,,464.0,1480,,1326
2025-10-28,豊洲,シャインマスカット,各地,相対,5.0,5122.0,7939.0,11880.0,10260.0,9180.0,2376,2052,1836
2025-10-28,豊洲,シャインマスカット,各地,第三者販売,5.0,1317.0,7939.0,12960.0,,9720.0,2592,,1944
2025-10-28,豊洲,シャインマスカット,山梨,相対,5.0,5122.0,7939.0,10800.0,9180.0,8100.0,2160,1836,1620
2025-10-28,豊洲,シャインマスカット,山梨,第三者販売,5.0,1317.0,7939.0,9180.0,,7560.0,1836,,1512
2025-10-28,豊洲,シャインマスカット,長野,商物分離,5.0,1500.0,7939.0,,9720.0,,,1944,
2025-10-28,豊洲,シャインマスカット,長野,相対,5.0,5122.0,7939.0,10044.0,9720.0,9180.0,2009,1944,1836
2025-10-28,豊洲,シャインマスカット,長野,第三者販売,5.0,1317.0,7939.0,9504.0,,9396.0,1901,,1879
2025-10-28,豊洲,ピオーネ,各地,相対,5.0,5122.0,7939.0,8100.0,7560.0,7020.0,1620,1512,1404
2025-10-28,豊洲,ピオーネ,岡山,第三者販売,5.0,1317.0,7939.0,8424.0,,7992.0,1685,,1598
2025-10-28,豊洲,ピオーネ,長野,相対,5.0,5122.0,7939.0,9504.0,9180.0,8964.0,1901,1836,1793
2025-10-28,豊洲,巨峰,長野,相対,0.35,5122.0,7939.0,734.0,680.0,486.0,2097,1943,1389
2025-10-28,豊洲,巨峰,長野,第三者販売,0.35,1317.0,7939.0,,713.0,,,2037,
2025-10-30,世田谷,シャインマスカット,長野,相対,5.0,400.0,400.0,9720.0,,,1944,,
2025-10-30,北足立,シャインマスカット,各地,相対,5.0,3200.0,3200.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-10-30,多摩NT,シャインマスカット,長野,相対,5.0,149.0,149.0,10260.0,,,2052,,
2025-10-30,多摩NT,巨峰,長野,相対,0.35,149.0,149.0,702.0,,,2006,,
2025-10-30,大田,シャインマスカット,各地,相対,5.0,55167.0,57100.0,15120.0,8964.0,5400.0,3024,1793,1080
2025-10-30,大田,シャインマスカット,各地,第三者販売,5.0,285.0,57100.0,9720.0,8424.0,6480.0,1944,1685,1296
2025-10-30,大田,シャインマスカット,山梨,せり・入札,5.0,1648.0,57100.0,9180.0,7776.0,5400.0,1836,1555,1080
2025-10-30,大田,シャインマスカット,山梨,相対,5.0,55167.0,57100.0,10800.0,7668.0,5400.0,2160,1534,1080
2025-10-30,大田,シャインマスカット,長野,相対,5.0,55167.0,57100.0,19440.0,9612.0,4860.0,3888,1922,972
2025-10-30,大田,ピオーネ,各地,相対,5.0,55167.0,57100.0,8100.0,7560.0,,1620,1512,
2025-10-30,大田,ピオーネ,岡山,相対,5.0,55167.0,57100.0,9720.0,7128.0,5076.0,1944,1426,1015
2025-10-30,大田,ピオーネ,長野,相対,5.0,55167.0,57100.0,11880.0,10584.0,8640.0,2376,2117,1728
2025-10-30,大田,巨峰,各地,相対,5.0,55167.0,57100.0,9180.0,,,1836,,
2025-10-30,大田,巨峰,山梨,せり・入札,5.0,1648.0,57100.0,10800.0,10260.0,9720.0,2160,2052,1944
2025-10-30,大田,巨峰,山梨,相対,5.0,55167.0,57100.0,8100.0,,,1620,,
2025-10-30,大田,巨峰,長野,相対,0.35,55167.0,57100.0,734.0,,540.0,2097,,1543
